Date,Amount,AvgOverPop,Rise,RiseInAvgOverPopulation,RiseRelativeToDate
02-27-2020,0,0,0,0,02-26-2020
02-28-2020,0,0,0,0,02-27-2020
02-29-2020,0,0,0,0,02-28-2020
03-01-2020,0,0,0,0,02-29-2020
03-02-2020,0,0,0,0,03-01-2020
03-03-2020,0,0,0,0,03-02-2020
03-04-2020,0,0,0,0,03-03-2020
03-05-2020,0,0,0,0,03-04-2020
03-06-2020,0,0,0,0,03-05-2020
03-07-2020,0,0,0,0,03-06-2020
03-08-2020,0,0,0,0,03-07-2020
03-09-2020,1,2.1,1,2.1,03-08-2020
03-10-2020,1,2.1,0,0,03-09-2020
03-11-2020,1,2.1,0,0,03-10-2020
03-12-2020,2,4.2,1,2.1,03-11-2020
03-13-2020,2,4.2,0,0,03-12-2020
03-14-2020,2,4.2,0,0,03-13-2020
03-15-2020,2,4.2,0,0,03-14-2020
03-16-2020,4,8.4,2,4.2,03-15-2020
03-17-2020,4,8.4,0,0,03-16-2020
03-18-2020,5,10.5,1,2.1,03-17-2020
03-19-2020,5,10.5,0,0,03-18-2020
03-20-2020,5,10.5,0,0,03-19-2020
03-21-2020,5,10.5,0,0,03-20-2020
03-22-2020,6,12.6,1,2.1,03-21-2020
03-23-2020,8,16.8,2,4.2,03-22-2020
03-24-2020,9,18.9,1,2.1,03-23-2020
03-25-2020,13,27.3,4,8.4,03-24-2020
03-26-2020,14,29.4,1,2.1,03-25-2020
03-27-2020,18,37.2,4,7.8,03-26-2020
03-28-2020,18,37.2,0,0,03-27-2020
03-29-2020,22,45.4,4,8.2,03-28-2020
